ID,top_depth,bottom_depth,mid_depth,CH4,top_depth_relative,bottom_depth_relative,mid_depth_relative
RCH41,155.0725,155.1,155.08625,0,0,0,0
RCH42,155.1,155.125,155.1125,0,0,0,0
RCH43,155.125,155.15,155.1375,0,0,0,0
RCH44,155.15,155.175,155.1625,0,0,0,0
RCH45,155.175,155.2,155.1875,0,0,0,0
RCH46,155.2,155.2275,155.21375,0,0,0,0
RCH47,155.2275,155.27,155.24875,0,0,0,0
RCH48,155.27,155.295,155.2825,0,0,0,0
RCH49,155.295,155.32,155.3075,0,0,0,0
